======================================
  T3 Web Clean Rebuild
======================================

[1/3] Installing backend dependencies...
[2/3] Building frontend if needed...

> t3web-clean@0.1.0 build
> tsc -b && vite build

[36mvite v7.3.5 [32mbuilding client environment for production...[36m[39m
transforming...
[32m✓[39m 1711 modules transformed.
rendering chunks...
computing gzip size...
[2mdist/[22m[32mindex.html                 [39m[1m[2m  0.41 kB[22m[1m[22m[2m │ gzip:  0.30 kB[22m
[2mdist/[22m[35massets/index-_6PZBG6P.css  [39m[1m[2m  2.62 kB[22m[1m[22m[2m │ gzip:  1.01 kB[22m
[2mdist/[22m[36massets/index-Bw-2VVEd.js   [39m[1m[2m238.29 kB[22m[1m[22m[2m │ gzip: 76.72 kB[22m
INFO:     127.0.0.1:64535 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64535 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64535 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64535 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64535 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64535 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64535 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64535 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64535 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64535 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64535 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64657 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64657 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64657 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64657 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64657 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64703 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64703 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64703 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64703 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64703 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64703 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64703 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64703 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64703 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64703 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64703 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64703 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64703 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64703 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64703 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64703 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64703 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64703 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64703 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64703 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64806 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64806 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64806 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64806 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64806 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64806 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64806 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64806 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64806 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64806 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64806 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64806 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64806 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64806 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64968 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64968 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64968 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64976 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64976 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64976 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64976 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:65009 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:65009 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:65034 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:65034 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:65034 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:65123 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:65220 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:65321 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:65425 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:49155 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:60292 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:60292 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:60348 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:60348 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:60292 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:60348 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:60292 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:60292 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:60348 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:60292 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:60348 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:60348 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:60292 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:60292 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:60348 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:60348 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:60292 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:60348 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:60292 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:60292 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:60348 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:60292 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:60348 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:60348 - "POST /api/serial/connect HTTP/1.1" 400 Bad Request
INFO:     127.0.0.1:60292 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:60348 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:60348 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:60292 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:60292 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:60348 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:60348 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:60292 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:60292 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:60348 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:60348 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:60292 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:60499 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:60348 - "GET /api/serial/ports HTTP/1.1" 200 OK
INFO:     127.0.0.1:60348 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:60348 - "GET /api/messages?page=1&page_size=150&search=&direction= HTTP/1.1" 200 OK
INFO:     127.0.0.1:60624 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:60624 - "GET /api/devices/480/takeover HTTP/1.1" 502 Bad Gateway
INFO:     127.0.0.1:60624 - "GET /api/devices/480/takeover HTTP/1.1" 502 Bad Gateway
INFO:     127.0.0.1:60670 - "POST /api/devices/480/sms HTTP/1.1" 200 OK
INFO:     127.0.0.1:61922 - "GET /api/devices/480/takeover HTTP/1.1" 502 Bad Gateway
INFO:     127.0.0.1:61922 - "GET /api/devices/480/takeover HTTP/1.1" 502 Bad Gateway
INFO:     127.0.0.1:61922 - "GET /api/devices/480/takeover HTTP/1.1" 502 Bad Gateway
INFO:     127.0.0.1:61922 - "GET /api/messages?page=1&page_size=150&search=&direction= HTTP/1.1" 200 OK
INFO:     127.0.0.1:61947 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:61964 - "GET /api/messages?page=1&page_size=150&search=&direction= HTTP/1.1" 200 OK
INFO:     127.0.0.1:61981 - "GET /api/messages?page=1&page_size=150&search=&direction= HTTP/1.1" 200 OK
INFO:     127.0.0.1:64593 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:64594 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:64594 - "GET /api/messages?page=1&page_size=150&search=&direction= HTTP/1.1" 200 OK
INFO:     127.0.0.1:64594 - "DELETE /api/messages HTTP/1.1" 200 OK
INFO:     127.0.0.1:64594 - "GET /api/messages?page=1&page_size=150&search=&direction=sms HTTP/1.1" 200 OK
INFO:     127.0.0.1:64594 - "GET /api/messages?page=1&page_size=150&search=&direction=call HTTP/1.1" 200 OK
INFO:     127.0.0.1:64594 - "GET /api/messages?page=1&page_size=150&search=&direction= HTTP/1.1" 200 OK
INFO:     127.0.0.1:64594 - "GET /api/messages?page=1&page_size=150&search=&direction= HTTP/1.1" 200 OK
INFO:     172.22.22.75:49269 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:49271 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:49273 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:49275 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:49277 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:49279 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:49281 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:51525 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:61339 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:52736 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:52738 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:52740 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:52594 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:52596 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:52598 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:52600 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:52602 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:53079 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:57810 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     127.0.0.1:64427 - "GET /api/messages?page=1&page_size=150&search=&direction= HTTP/1.1" 200 OK
INFO:     127.0.0.1:64474 - "GET /api/messages?page=1&page_size=150&search=&direction=call HTTP/1.1" 200 OK
INFO:     127.0.0.1:64474 - "GET /api/messages?page=1&page_size=150&search=&direction=sms HTTP/1.1" 200 OK
INFO:     127.0.0.1:64474 - "GET /api/messages?page=1&page_size=150&search=&direction= HTTP/1.1" 200 OK
INFO:     172.22.22.75:49714 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:63448 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:63450 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:63452 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:63398 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:63400 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:61512 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:56244 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:65110 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:61154 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:56740 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:58657 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:51402 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:51920 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:51922 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:51924 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:51926 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     127.0.0.1:63022 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:63021 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:63021 - "GET /api/messages?page=1&page_size=150&search=&direction= HTTP/1.1" 200 OK
INFO:     127.0.0.1:63064 - "GET /api/messages?page=1&page_size=150&search=&direction=sms HTTP/1.1" 200 OK
INFO:     127.0.0.1:63064 - "GET /api/messages?page=1&page_size=150&search=&direction=call HTTP/1.1" 200 OK
INFO:     127.0.0.1:63064 - "GET /api/messages?page=1&page_size=150&search=&direction= HTTP/1.1" 200 OK
INFO:     127.0.0.1:63153 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:63175 - "GET /api/messages?page=1&page_size=150&search=&direction= HTTP/1.1" 200 OK
INFO:     127.0.0.1:63175 - "GET /api/messages?page=1&page_size=150&search=&direction= HTTP/1.1" 200 OK
INFO:     127.0.0.1:63180 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:63179 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:63175 - "GET /api/serial/ports HTTP/1.1" 200 OK
INFO:     127.0.0.1:63175 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:63175 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:63175 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:63175 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:63232 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:63232 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:63232 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:63232 - "GET /api/serial/ports HTTP/1.1" 200 OK
INFO:     127.0.0.1:63244 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:63245 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:63245 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:63280 - "GET /api/serial/ports HTTP/1.1" 200 OK
INFO:     127.0.0.1:63282 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:63283 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:63283 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:63287 - "GET /api/devices/480/takeover HTTP/1.1" 502 Bad Gateway
INFO:     172.22.22.75:50281 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:50146 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:50148 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:50150 - "POST /api/messages/ingest HTTP/1.1" 500 Internal Server Error
INFO:     172.22.22.75:50152 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:50154 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:54956 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:53243 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:53245 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:53247 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:53249 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:53251 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:61438 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     127.0.0.1:62581 - "GET /api/messages?page=1&page_size=150&search=&direction= HTTP/1.1" 200 OK
INFO:     127.0.0.1:62582 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:62582 - "GET /api/messages?page=1&page_size=150&search=&direction=sms HTTP/1.1" 200 OK
INFO:     127.0.0.1:62582 - "GET /api/messages?page=1&page_size=150&search=&direction=call HTTP/1.1" 200 OK
INFO:     127.0.0.1:62582 - "GET /api/messages?page=1&page_size=150&search=&direction= HTTP/1.1" 200 OK
INFO:     172.22.22.75:65398 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:53273 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:63303 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:63305 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:63307 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     127.0.0.1:61749 - "GET / HTTP/1.1" 200 OK
INFO:     127.0.0.1:61750 - "GET /assets/index-BdpytKxm.css HTTP/1.1" 200 OK
INFO:     127.0.0.1:61749 - "GET /assets/index-D96jaDpq.js HTTP/1.1" 200 OK
INFO:     127.0.0.1:61749 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:61749 - "GET /api/messages?page=1&page_size=150&search=&direction= HTTP/1.1" 200 OK
INFO:     127.0.0.1:61749 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:61811 - "GET /api/devices/482/takeover HTTP/1.1" 502 Bad Gateway
INFO:     127.0.0.1:61811 - "GET /api/devices/482/takeover HTTP/1.1" 502 Bad Gateway
INFO:     127.0.0.1:61811 - "GET /api/devices/482/takeover HTTP/1.1" 502 Bad Gateway
INFO:     127.0.0.1:61811 - "GET /api/devices/482/takeover HTTP/1.1" 502 Bad Gateway
INFO:     127.0.0.1:61811 - "GET /api/devices/482/takeover HTTP/1.1" 502 Bad Gateway
INFO:     127.0.0.1:62319 - "GET /api/devices/480/takeover HTTP/1.1" 502 Bad Gateway
INFO:     127.0.0.1:63036 - "GET /api/devices/480/takeover HTTP/1.1" 502 Bad Gateway
INFO:     127.0.0.1:63036 - "GET /api/devices/480/takeover HTTP/1.1" 502 Bad Gateway
INFO:     127.0.0.1:63036 - "GET /api/devices/480/takeover HTTP/1.1" 502 Bad Gateway
INFO:     127.0.0.1:63036 - "GET /api/devices/480/takeover HTTP/1.1" 502 Bad Gateway
INFO:     127.0.0.1:63036 - "GET /api/devices/480/takeover HTTP/1.1" 502 Bad Gateway
INFO:     127.0.0.1:63036 - "GET /api/devices/480/takeover HTTP/1.1" 502 Bad Gateway
INFO:     127.0.0.1:63036 - "GET /api/devices/480/takeover HTTP/1.1" 502 Bad Gateway
INFO:     127.0.0.1:63036 - "GET /api/devices/480/takeover HTTP/1.1" 502 Bad Gateway
INFO:     127.0.0.1:63036 - "GET /api/devices/480/takeover HTTP/1.1" 502 Bad Gateway
INFO:     127.0.0.1:63036 - "GET /api/messages?page=1&page_size=150&search=&direction= HTTP/1.1" 200 OK
INFO:     127.0.0.1:63036 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:63887 - "GET /devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:63887 - "GET /assets/index-CpL8MxF2.js HTTP/1.1" 200 OK
INFO:     127.0.0.1:63887 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:63887 - "GET /api/devices/482/takeover HTTP/1.1" 502 Bad Gateway
INFO:     127.0.0.1:63887 - "POST /api/devices/482/at HTTP/1.1" 200 OK
INFO:     127.0.0.1:63888 - "GET /api/devices/480/takeover HTTP/1.1" 502 Bad Gateway
INFO:     172.22.22.75:50871 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:59007 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:59009 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:59011 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:59013 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:59015 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:53407 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:53409 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     127.0.0.1:51600 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:51600 - "GET /api/devices/482/takeover HTTP/1.1" 502 Bad Gateway
INFO:     127.0.0.1:51647 - "GET /api/devices/482/takeover HTTP/1.1" 502 Bad Gateway
INFO:     127.0.0.1:54216 - "GET /devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:54216 - "GET /assets/index-DLrCQY8U.js HTTP/1.1" 200 OK
INFO:     127.0.0.1:54217 - "GET /assets/index-DB2FvB_i.css HTTP/1.1" 200 OK
INFO:     127.0.0.1:54216 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:54216 - "GET /api/devices/480/takeover HTTP/1.1" 502 Bad Gateway
INFO:     127.0.0.1:54243 - "GET /api/devices/480/takeover HTTP/1.1" 502 Bad Gateway
INFO:     127.0.0.1:54216 - "GET /api/devices/482/takeover HTTP/1.1" 502 Bad Gateway
INFO:     127.0.0.1:54293 - "GET /assets/index-DB2FvB_i.css HTTP/1.1" 304 Not Modified
INFO:     127.0.0.1:54293 - "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 200 OK
INFO:     127.0.0.1:54293 - "GET /api/devices/480/takeover HTTP/1.1" 502 Bad Gateway
INFO:     127.0.0.1:55795 - "GET /api/devices/482/takeover HTTP/1.1" 200 OK
INFO:     127.0.0.1:55799 - "GET /api/devices/482/takeover HTTP/1.1" 200 OK
INFO:     127.0.0.1:55799 - "GET /api/messages?page=1&page_size=150&search=&direction= HTTP/1.1" 200 OK
INFO:     127.0.0.1:55795 - "GET /api/devices/482/takeover HTTP/1.1" 200 OK
INFO:     127.0.0.1:55795 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:55795 - "GET /devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:55795 - "GET /assets/index-CvNY4_bs.js HTTP/1.1" 200 OK
INFO:     127.0.0.1:55799 - "GET /assets/index-DB2FvB_i.css HTTP/1.1" 200 OK
INFO:     127.0.0.1:55795 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:55795 - "GET /api/devices/480/takeover HTTP/1.1" 200 OK
INFO:     127.0.0.1:55795 - "GET /api/devices/482/takeover HTTP/1.1" 200 OK
INFO:     127.0.0.1:55795 - "POST /api/devices/482/at HTTP/1.1" 200 OK
INFO:     127.0.0.1:55882 - "POST /api/devices/482/at HTTP/1.1" 200 OK
INFO:     172.22.22.75:53411 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:65094 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:56130 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:57193 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:49546 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:54776 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:52868 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:65243 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:65245 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:62647 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:62649 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:62651 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:62653 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:53150 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:53152 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:65259 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     127.0.0.1:55683 - "GET /api/devices/480/takeover HTTP/1.1" 200 OK
